,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
0,0.8846056457990574,-1.8252065991669602,-0.7070306465068136,-0.8195931520348881,-0.28331337830026637,0.7052874294980537,1.2419672307934493,0.29148541376658244,0.9841021999392358,1.3758876495852306,409000,5,80.0,8,12.0,7181,3.826734413202934,1,0,2.7168543313053874e+25,45.456079,-73.575949,"5050, Rue Bannantyne, apt. 203, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
1,9.06327796301401,0.5629143448720871,-1.8369620237316973,-0.7273397834221607,1.3662300520469992,-1.4777401961811911,1.0194485435780285,-0.4231956092544569,0.9841021999392241,1.3758876495853216,680000,5,11.0,8,14.0,7181,65.60253676470589,1,1,3.7435800826953713e+25,45.449347,-73.553327,"201, Chemin de la Pointe-Sud, apt. 216, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
2,1.0577836406132897,0.4999069800905692,2.290553678498158,0.39880971236957674,-1.0666584337272456,0.02828491383530723,0.004210063186534633,-1.2579547594287974,2.383721624884204,0.15885947006445203,283000,6,72.0,10,13.0,5545,-16.610335689045936,1,2,2.436421883322752e+25,45.53658924,-73.64658957,"8800, Rue Verville, apt. 101, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West"
3,-1.6929922396698758,0.4119769533846971,-1.7090675927454995,-0.22329247086985085,-0.4473968938808258,0.3335135745417201,-0.20871985371804863,0.5652751737623424,1.3411122403800908,-0.8441858048037444,339000,9,70.0,8,7.0,5070,-33.98638458702065,0,3,2.218258292623337e+25,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 605, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
4,4.692138618623603,1.4565892905041924,0.3791026938101583,1.558036622623519,-1.7904261211413817,0.061753861995385656,-0.42529966470290886,0.15640336599168062,4.658024452888998,-0.680429476015409,177800,2,53.0,10,27.0,3103,-616.8216043307087,1,4,3.9482879340320474e+23,45.606186,-73.588353,"7075, Rue Bombardier, apt. 108, Montréal (Anjou)"
5,-2.2978127504916817,0.8015806404526069,-1.2015367288876544,-1.1913534355886168,0.044692175490804335,0.886348701544066,0.48637487084240505,-0.7454227469046197,1.3411122403800908,-0.8441858048037444,365000,9,83.0,8,6.0,5070,-59.92895547945205,0,5,1.924346484323346e+25,45.494718,-73.55867099999998,"1000, Rue Ottawa, apt. 823, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
6,-1.4550286804088035,-1.1987423300429931,-0.5586539805179365,-0.588740470518976,-0.4534532069869888,0.6354539819483144,0.5319653996626965,0.5912838469591792,1.3682406563791727,-3.68618828000553,389000,1,85.0,11,10.0,8692,-41.654169344473004,1,6,2.1275558115257907e+25,45.54565671,-73.62419113,"7905, Rue Saint-Hubert, apt. 301, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
7,0.9528895810348583,-1.3147820093245912,-1.1909663358213198,-0.6860952031087659,0.5609193816852902,1.0758673963350651,0.7101799781891497,-0.22585477125466172,0.9841021999392242,1.3758876495853083,429000,5,71.0,8,90.0,7181,94.17086247086247,1,7,4.323453543080167e+25,45.45288237,-73.56885866,"266, Rue Argyle, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
8,2.8066660940991497,0.0025860893228636544,-0.3564822437437465,1.4718956851992706,0.5778017951283047,-0.06543590645242946,1.0963464453767264,-0.3776807619099208,1.3411122403800908,-0.8441858048037444,139000,9,50.0,8,65.0,5070,-534.837095323741,1,8,7.988308439846228e+23,45.44806335,-73.60140104,"6890, Rue Lacroix, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
9,-2.0324495890006085,1.10840046134433,-1.5344493359247278,0.5157000331756982,0.014964175019068377,-0.1980025081898014,-1.0335396147289433,1.3805572227860698,-3.139042914004508,0.025663771928229155,315000,6,89.0,10,7.0,6414,9.108650793650794,0,9,2.7937687468725135e+25,45.512515,-73.556237,"440, Rue De La Gauchetière Est, apt. 305, Montréal (Ville-Marie), Neighbourhood Central"
10,-2.6126734507580998,0.7980790527005223,0.4370397215766241,-0.5051561169208606,0.19842190385824157,0.07587932968086375,-0.17963111284859556,0.7515338333946531,-3.139042914004508,0.025663771928229155,360000,6,98.0,10,11.0,6414,-42.08633680555556,0,10,2.1225417497865795e+25,45.50463,-73.566429,"1200, Rue Saint-Alexandre, apt. 622, Montréal (Ville-Marie), Neighbourhood Central West"
11,2.52168377446753,0.7258005439312718,1.2003106419215377,-0.3155911288613981,-1.6239763895680484,-0.11494732078344075,0.37570168583614877,-1.0115276987986348,4.323909686588795,-2.3510565550628906,988000,3,64.0,11,9.0,5813,240.19893724696354,1,11,8.690418631520333e+25,45.58408,-73.584876,"7700, Rue du Mans, apt. 101, Montréal (Saint-Léonard)"
12,1.7733968758675343,-1.440529964837537,1.440408055009704,1.0126312209932555,-0.2531748687925885,-1.2273747227531937,-0.41367342368821425,-0.042083169087802165,-0.07694793554481102,-0.35531321370465535,748000,1,45.0,11,91.0,7718,197.9495320855615,1,12,7.144988704442051e+25,45.48611086,-73.61922813,"4790, Avenue Victoria, Montréal (Côte-des-Neiges/Notre-Dame-de-Grâce), Neighbourhood Côte-des-Neiges"
13,6.367529871655995,3.0573307649717103,-0.8653580806015552,0.5338492863634519,-1.12272434505407,-0.745325552568318,-0.3145524400913685,1.0367204128342833,0.9841021999392242,1.3758876495853083,528000,5,35.0,8,6.0,7181,3.432883522727273,1,13,2.7111941063270573e+25,45.47305019,-73.53844783,"299, Rue de la Rotonde, apt. 204, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
14,-2.6511789190077213,-0.26386459002800905,-0.37408565018132744,0.2791131807411673,1.0928413829799621,0.5029156276099426,-0.10332948917944908,-0.7290565187129995,-2.4412146831443895,1.1244654223601263,450000,4,90.0,8,3.0,12855,32.449486111111106,0,14,3.156938477624172e+25,45.534439,-73.577269,"4755, Avenue Papineau, apt. 209, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
15,-2.835510186059465,-1.0311386718910571,-1.2573125741047837,-0.7963553844450759,0.0033694873605721967,-0.4647623690629273,0.24717569988064775,0.2091764810016098,-2.4412146831443895,1.1244654223601263,549000,4,96.0,8,68.0,12855,24.778825136612024,0,15,3.033281967770822e+25,45.518902,-73.581446,"4225, Rue Saint-Dominique, apt. 209, Montréal (Le Plateau-Mont-Royal), Neighbourhood Le Plateau-Mont-Royal"
16,-2.163747495625444,-0.3826060693827552,-0.9307722326204129,0.0550278813821976,-0.9097017434190187,-0.4020078955734386,1.047508043824297,-0.6254577363363784,-3.139042914004508,0.025663771928229155,434800,6,85.0,10,13.0,6414,54.703671228150874,0,16,3.541006655013832e+25,45.5267,-73.549646,"1451, Rue Parthenais, apt. 114, Montréal (Ville-Marie), Neighbourhood Central"
