PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_demographics_1,PC_demographics_2,PC_demographics_3,price,growth,walk_score,unemployment,condo_age,population_density,normalized_difference,clusters,index,positive_differences,lat,long,address
0.8846056460557464,-1.82520693437104,-0.7070312737418156,0.9841021999392325,1.3758876495851706,0.2271859808542935,409000,5,80.0,8,12.0,7181,5.642076711491443,1,0,1.3210388054064224e+22,45.456079,-73.575949,"5050, Rue Bannantyne, apt. 203, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
9.06327796296355,0.5629143666951931,-1.8369618528514096,0.9841021999392213,1.3758876495852976,0.2271859808544006,680000,5,11.0,8,14.0,7181,31.962720588235292,4,1,1.8815938191644785e+22,45.449347,-73.553327,"201, Chemin de la Pointe-Sud, apt. 216, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Île-des-Soeurs"
1.0577836411946604,0.4999061742898043,2.290552201875353,2.383721624884204,0.158859470064458,-0.7355271100340955,283000,6,72.0,10,13.0,5545,60.12820229681979,5,2,2.70216667207089e+22,45.53658924,-73.64658957,"8800, Rue Verville, apt. 101, Montréal (Ahuntsic-Cartierville), Neighbourhood Ahuntsic West"
-1.6929922396509147,0.41197698056511334,-1.7090676681373067,1.3411122403800895,-0.8441858048037454,0.1637544873220531,339000,9,70.0,8,7.0,5070,-3.410564159292035,5,3,1.1653963926599648e+22,45.490915,-73.56077900000003,"185, Rue du Séminaire, apt. 605, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
4.692138618342667,1.4565895699269737,0.3791034836046601,4.658024452888999,-0.6804294760154043,0.9434072861843208,177800,2,53.0,10,27.0,3103,-220.69210489313838,7,4,2.57539056666187e+20,45.606186,-73.588353,"7075, Rue Bombardier, apt. 108, Montréal (Anjou)"
-2.2978127506660724,0.8015809183945436,-1.2015363141420454,1.3411122403800895,-0.8441858048037454,0.16375448732205228,365000,9,83.0,8,6.0,5070,-10.053407534246576,5,5,1.0616328251129788e+22,45.494718,-73.55867099999998,"1000, Rue Ottawa, apt. 823, Montréal (Le Sud-Ouest), Neighbourhood Griffintown"
-1.4550286798169938,-1.19874309629333,-0.5586555189407781,1.3682406563791776,-3.6861882800055246,-2.0645053115986434,389000,1,85.0,11,10.0,8692,-67.24048843187661,5,6,4.532049775388743e+21,45.54565671,-73.62419113,"7905, Rue Saint-Hubert, apt. 301, Montréal (Villeray/Saint-Michel/Parc-Extension), Neighbourhood Villeray"
0.9528895806895428,-1.3147814942702867,-1.1909654657423068,0.9841021999392213,1.3758876495853054,0.22718598085435412,429000,5,71.0,8,90.0,7181,35.34641608391608,1,7,1.966934170624137e+22,45.45288237,-73.56885866,"266, Rue Argyle, Montréal (Verdun/Île-des-Soeurs), Neighbourhood Verdun"
2.8066660938440458,0.002586338154275844,-0.3564815001916037,1.3411122403800895,-0.8441858048037454,0.1637544873220523,139000,9,50.0,8,65.0,5070,-153.0460881294964,7,8,1.0360697719582665e+21,45.44806335,-73.60140104,"6890, Rue Lacroix, Montréal (Le Sud-Ouest), Neighbourhood Saint-Paul/Émard"
-2.0324495893460313,1.1084009330288649,-1.5344484370201101,-3.1390429140045057,0.025663771928226473,0.48243227571562436,315000,6,89.0,10,7.0,6414,-2.0041666666666664,0,9,1.1884688746061798e+22,45.512515,-73.556237,"440, Rue De La Gauchetière Est, apt. 305, Montréal (Ville-Marie), Neighbourhood Central"
