,Actual,Predicted
0,479000.0,362963.6216141896
1,489900.0,438206.3316341804
2,1189000.0,1005380.1061592449
3,749000.0,781924.9357816388
4,299000.0,451507.0632450313
5,394900.0,430170.8972306873
6,985000.0,838431.535203885
7,467000.0,503830.55809230334
8,577000.0,663594.1549745847
9,399800.0,465782.321179576
10,689000.0,543995.2985934035
11,1999000.0,1721182.9341247852
12,559900.0,451185.8777443988
13,429000.0,515682.93188658846
14,695000.0,869795.9011970481
15,1495000.0,861479.7351987802
16,369000.0,297447.4206624748
17,468864.0,441309.3223949934
18,369000.0,364670.7738856699
19,409000.0,361446.20216638665
20,619000.0,811916.0897222285
21,435000.0,436209.1706239048
22,319000.0,349090.86421430693
23,995000.0,959878.6365835944
24,319000.0,210943.95730625885
25,265000.0,422738.4413289388
26,547000.0,512137.50144251925
27,460883.0,455883.64592815726
28,319900.0,255541.4353759915
29,289000.0,274384.9960396404
30,453925.0,458087.2422874833
31,899000.0,746268.7938262753
32,324500.0,502558.24414066714
33,626900.0,597366.35077049
34,499000.0,481514.9017207443
35,565000.0,776677.8574864909
36,379000.0,369087.0868094077
37,289000.0,259905.70301814447
38,549000.0,572323.3269248104
39,648950.0,709109.7536647588
40,319000.0,590460.8510724681
41,589000.0,643202.8390548017
42,999000.0,710207.9327075721
43,598000.0,531656.2040137721
44,2195000.0,1455942.391163584
45,699000.0,822949.0932842765
46,388000.0,434429.9635978367
47,489000.0,508477.0950203433
48,998000.0,823333.8578261032
49,354900.0,543709.3918688481
50,298000.0,250251.3803677836
51,365000.0,465168.4879633107
52,409000.0,349532.1856825042
53,409000.0,519394.80778945866
54,459900.0,515660.63996655843
55,449000.0,439768.368633677
56,460000.0,361028.3812561666
57,1520000.0,1884091.8526362206
58,350000.0,426140.09984733793
59,449000.0,425304.1024856304
60,439000.0,365610.1171298425
61,829000.0,809062.9910453984
62,1049000.0,979926.6846280235
63,439000.0,561501.8315181865
64,415000.0,349013.8347418492
65,376000.0,315791.89595650765
66,689000.0,563069.3811312809
67,774000.0,907273.3565345013
68,399000.0,503179.0804056467
69,324700.0,304561.3428497936
70,578000.0,855985.1318272452
71,332000.0,481504.4602037163
72,769000.0,793830.9754312809
73,529000.0,429825.0729708297
74,819000.0,806966.5766421843
75,2125000.0,1408446.2974174542
76,1375000.0,1610266.4583993608
77,329000.0,518344.76168153505
78,788800.0,838257.6449446173
79,319000.0,310523.97633259115
80,739000.0,760464.105888162
81,592000.0,635964.5472905391
82,395000.0,446734.9548261536
83,315000.0,216790.55672768108
84,975000.0,899665.1630990228
85,549000.0,476980.3644632648
86,1295000.0,1190675.9535238005
87,379000.0,220226.82383716363
88,1395000.0,1062998.699636848
89,1097778.0,863350.7828741886
90,675000.0,1201549.663522296
91,399000.0,515897.22893542587
92,363000.0,471034.3858758954
93,645000.0,655195.9995679415
94,579000.0,589062.6413241553
95,824900.0,820188.1547981419
96,199000.0,244641.56743157166
97,649000.0,547064.367217405
98,450000.0,656017.4415815657
99,849000.0,826386.3481609391
100,394800.0,427809.89291506377
101,249900.0,337370.01265082625
