,Actual,Predicted
0,589000,539335.1450597664
1,742000,598909.3863287858
2,445000,483468.91306873877
3,436000,367291.4238107394
4,875000,818646.7929107392
5,375000,315465.5667598904
6,725000,655160.195846001
7,469900,379822.69486428204
8,499000,466282.64391139627
9,499000,485634.09310503036
10,549000,511718.0719722761
11,449950,549385.6876231838
12,499000,499509.64452665404
13,398000,402539.83969417296
14,685000,585074.5729221418
15,649000,524244.9124514683
16,725000,595503.9364595889
17,449000,501443.0619708096
18,334900,545169.9767722433
19,350000,417161.6429162808
20,204500,251164.41735490633
21,295000,368069.6317280136
22,649000,697277.2016643692
23,389000,221349.37142204551
24,599000,666304.2391091138
25,319000,208689.10704097926
26,679000,700303.8146539275
27,458000,589491.4345513877
28,619000,568454.0652985636
29,429000,469934.7144193641
30,309000,487215.7826327878
31,689000,603851.4953184362
32,219000,230704.3797660629
33,799000,619322.4171131244
34,635000,494370.1978547118
35,985000,757128.311012461
36,399000,491154.791506378
37,386000,367895.96653392434
38,249000,225275.76215563202
39,425000,357346.4525705136
40,365000,255225.35000681924
41,625000,750868.9568421945
42,310000,441777.6691706736
43,399000,596788.9251473484
44,499000,559379.3232802277
45,219000,133758.6681025941
46,425000,392838.14430199924
47,179900,85498.08606883057
48,283000,298447.477737318
49,399000,324780.86600168
50,795000,823320.1357513735
51,479000,496791.4942270346
52,349900,363853.3407761513
53,395000,426672.54913329484
54,449900,564834.6940228863
55,394800,389177.93580601725
56,489800,461896.8123712089
57,650000,698165.6978767691
58,528000,656084.1198427043
59,1034000,765535.9585796819
60,462000,493015.07432657515
61,429000,468424.02311747544
62,824000,739522.6599965901
63,376000,327285.436029032
64,460000,395676.7393161715
65,519000,565246.134623567
66,998000,663395.2221955586
67,419000,486807.8765310204
68,645000,671890.635286325
69,565000,508251.4842740528
70,449000,495032.32776234276
71,698000,571752.3693517098
72,439000,515217.522922131
73,499000,495992.8329020572
74,699000,794508.9229507806
75,599000,418676.77814497997
76,289900,273736.5003972283
77,439900,444054.5922135996
78,239000,241389.51581958262
79,478000,458229.85387068195
80,358700,372677.45479432924
81,658000,608309.5800890386
82,479900,502340.16396071843
83,419000,533644.2375074512
84,439000,441172.756015723
85,239900,348018.4907295109
86,375000,463378.18576408015
87,995000,900954.9491724655
88,479000,435649.3560551292
89,375000,437054.8952139538
90,619000,596206.7237190184
91,395000,405217.2695224781
92,499000,527397.8453357052
93,549000,569530.1434262029
94,603000,651293.3893410538
95,485000,488813.39599971613
96,479000,560111.6363279452
97,329000,327547.8596153344
98,349000,414457.59480552713
99,539000,527406.7147902
100,583000,537277.0110016877
101,645000,869388.8513636357
102,545000,477025.75810283667
103,819000,744204.9684103496
104,439000,514295.65764059674
105,499900,418301.7547744842
106,549000,634191.5797281215
107,334900,376044.5192813262
108,879000,990734.6346615042
109,369900,445339.16030089965
110,329000,349716.2201477275
111,395000,563970.1956060647
112,599000,666436.9973088658
113,369000,396848.4530606804
114,890000,1266085.0459036287
115,365800,499652.84090472234
116,319700,464119.0410702488
117,589000,712237.528632132
118,759000,702630.4454507738
119,565000,635131.4184176764
120,259000,240680.4827765911
121,249000,325280.1281337312
122,975000,946916.7181029868
123,468000,359464.49893448537
124,359000,436213.30503745284
125,465000,567193.9193112687
126,615000,473422.0827445757
127,460000,429472.27597014816
128,309900,374020.16548872984
129,520000,434608.158732345
130,348500,357283.76636551146
131,517000,451272.0630613422
132,400000,487485.22548442415
133,449800,584531.0654256166
