,PC_neighborhood_1,PC_neighborhood_2,PC_neighborhood_3,PC_neighborhood_4,PC_neighborhood_5,PC_neighborhood_6,PC_neighborhood_7,PC_neighborhood_8,PC_demographics_1,PC_demographics_2,Price,Neighborhood growth,walk_score,Unemployment,condo_age,Population density,Percent difference,Cluster,Index,Exponential difference,lat,long
0,0.8712668145316427,-1.8097704353435466,-0.7100853929938984,-0.8269845015665541,-0.3141381856432006,0.5837771595385863,1.2973054681366092,0.2900802491679626,0.9685570628860678,1.3741779733088721,409000,5,80.0,8,12.0,7181,6.176795537897282,1,0,5214.913919279768,45.456079,-73.575949
1,9.043030874473281,0.563320773086017,-1.8425653159787134,-0.7240016120753325,1.389165574548481,-1.5240481551638683,0.8973006865632139,-0.4198539855304132,0.9685570628860337,1.3741779733087824,680000,5,11.0,8,14.0,7181,41.098685661764655,4,1,11478.176282090635,45.449347,-73.553327
2,1.051051586365473,0.49612160065314087,2.295816834587463,0.38885028630670665,-1.0630196737326119,-0.007127820932283075,-0.018640752868850897,-1.2684042762575478,2.367432996793373,0.15820148482330249,283000,6,72.0,10,13.0,5545,27.88836130742045,5,2,8822.079699537662,45.53658924,-73.64658957
3,-1.6998635756906446,0.42950153869939145,-1.7027953662475332,-0.2162666205525133,-0.45189046549253403,0.3419240670810684,-0.19190864868703728,0.5642104162071169,1.3243749927636805,-0.8433364775079701,339000,9,70.0,8,7.0,5070,9.97481563421822,5,3,5777.882063766014,45.490915,-73.56077900000003
4,4.682798449878144,1.4586928792907583,0.3859715272587566,1.564913744645236,-1.779783970329346,0.06316643557579087,-0.43404516262595794,0.1495836268365539,4.639984073320809,-0.6798079218982087,177800,2,53.0,10,27.0,3103,19.741255975815562,7,4,7358.006189034828,45.606186,-73.588353
5,-2.304672528991553,0.8189151446554034,-1.191742411488741,-1.1986055646380698,0.021887902854527994,0.8339006327644723,0.542359649466168,-0.7461927643808207,1.3243749927636805,-0.8433364775079701,365000,9,83.0,8,6.0,5070,15.06453767123294,5,5,6577.551115401417,45.494718,-73.55867099999998
6,-1.463935221031217,-1.1841441282752383,-0.5584204666990263,-0.5914765356574303,-0.4759893100451374,0.5742561216564983,0.5822847928683262,0.592098005036466,1.3519981705736739,-3.6825653829896714,389000,1,85.0,11,10.0,8692,-2.879723650385694,5,6,3988.9129688814605,45.54565671,-73.62419113
7,0.9393361306069193,-1.2994589826015197,-1.189488167537395,-0.6930416560701183,0.5300021109721019,1.0167177040782909,0.8012434538089961,-0.22824141722479813,0.9685570628860309,1.3741779733087747,429000,5,71.0,8,90.0,7181,7.469900932400905,1,7,5403.34760010551,45.45288237,-73.56885866
8,2.793265128279932,0.011142885421365862,-0.34643121988056985,1.461721936347643,0.5749393589094365,-0.14734633113089277,1.101663126221701,-0.3823768993243538,1.3243749927636805,-0.8433364775079701,139000,9,50.0,8,65.0,5070,57.90647482014386,7,8,15362.125095126741,45.44806335,-73.60140104
9,-2.0361719669881206,1.1230253273641786,-1.52716336972413,0.5365905258059767,0.030586753184203147,-0.09631656036962379,-1.0465539933512016,1.3856796596344247,-3.153023280361826,0.02614542085542607,315000,6,89.0,10,7.0,6414,1.6526587301586744,0,9,4581.966436802251,45.512515,-73.556237
10,-2.6163983013686973,0.807527826048569,0.44273003859454824,-0.5055160062686807,0.19443878557659666,0.08935181468551492,-0.1867848630088009,0.7535215174105265,-3.153023280361826,0.02614542085542607,360000,6,98.0,10,11.0,6414,-7.088385416666701,0,10,3475.005815491919,45.50463,-73.566429
11,2.5123718303284797,0.7281443171675465,1.2007871137493629,-0.32141493979112057,-1.6207747941993225,-0.1914358635773929,0.32064047749121277,-1.0237816719338273,4.306618317406542,-2.348949051732308,988000,3,64.0,11,9.0,5813,28.49752024291503,7,11,8936.882409149328,45.58408,-73.584876
12,1.7630970117521367,-1.4479229286339477,1.430843934228695,1.0194715993080863,-0.22181952500710717,-1.1841103321943791,-0.5136881791706525,-0.0412686917047172,-0.09203431494701454,-0.3552215932089445,748000,1,45.0,11,91.0,7718,112.39929812834224,1,12,31839.714250045105,45.48611086,-73.61922813
13,6.358146797069116,3.0608931455148705,-0.8602273372824615,0.5497970338876801,-1.099734342548332,-0.7291824454168164,-0.39340313340897054,1.039109882989284,0.9685570628860309,1.3741779733087747,528000,5,35.0,8,6.0,7181,19.194992897727296,4,13,7264.588986434566,45.47305019,-73.53844783
14,-2.658949507091385,-0.2532418457744975,-0.36482790889542516,0.2746830249351764,1.085581369134784,0.5336051212139866,-0.04125967588850757,-0.7215701242893865,-2.454313885344123,1.1250339486150298,450000,4,90.0,8,3.0,12855,-12.612381944444431,6,14,2854.2502225329977,45.534439,-73.577269
15,-2.843912350429073,-1.015514757942732,-1.2572645836157532,-0.7928786347739127,0.008419190166335747,-0.4872262287348152,0.20068176559191783,0.2086734199929158,-2.454313885344123,1.1250339486150298,549000,4,96.0,8,68.0,12855,-10.9750967668489,6,15,3031.8754471051197,45.518902,-73.581446
16,-2.17267726489899,-0.3657878845049654,-0.9252986393913976,0.050170498182335585,-0.9073188230937631,-0.5125395731482065,1.0008212216862427,-0.6279609972589604,-3.153023280361826,0.02614542085542607,434800,6,85.0,10,13.0,6414,18.44549218031282,6,16,7137.387010643849,45.5267,-73.549646
